name,alcohol_%,avg_rating_%,country,description,distillery,img,n_votes,price,taste_box_fruits,taste_box_gravy,taste_box_qualitiy,taste_box_sherry_port_barrel,taste_box_smoke_torf,taste_box_sweet,taste_box_total,url,whisky_type
Ileach Peated,40.0,2.8,Scotland,"Das stürmische Klima des atlantischen Ozeans hat nicht nur die Bewohner der Insel Islay geprägt, sondern auch ihren Whisky. Der Ileach ist ein wilder und rauchiger Single Malt. Die Brennerei ist nicht bekannt.",Highlands & Islands Scotch Whisky Co. Ltd. 192 Drymen Rd Bearsden Glasgow G61 3RW/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_ILEAC0000_1.jpg,16,2390,,,,,,,,https://www.whisky.de/shop/Schottland/Ileach-Peated.html?force_sid=c811d2ebebdb96f7a1bb11d0dbec4742&&searchorigin=2,"('Single Malt Whisky',)"
Highland Park 23J-1990/2014,55.9,3.3,Scotland,"Dieser Highland Park wurde vom unabhängigen Abfüller Signatory Vintage herausgebracht. Andrew Symington gründete sein Unternehmen Ende der 80er Jahre und pflegte schon immer einen guten Kontakt zu den Brennereien. Heute kann er ein über 10.000 Fässer starkes Lager sein Eigen nennen. Diese Abfüllung gehört zur Cask Strength Collection von Signatory, in der die Whiskys direkt in Fassstärke abgefüllt wurden. Sie sind besonders für fortgeschrittene Genießer empfehlenswert. Alle Flaschen tragen genaue Informationen über die Brenn- und Abfülldaten sowie die Fässer.Limitiert auf 555 Flaschen!",Signatory Vintage Scotch Whisky Co. Ltd. Pitlochry PH16 5JP/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_HIGHL90S1_1.jpg,3,17800,,,,,,,,https://www.whisky.de/shop/Schottland/Highland-Park-23J-1990-2014--.html?force_sid=c79b5549a973a54f8e27f7e6c0c5ad8d&&searchorigin=2,"('Single Malt Whisky',)"
Benromach 10 Jahre,43.0,4.1,Scotland,Die Brennerei Benromach wurde vom unabhängigen Abfüller Gordon & MacPhail erworben und wieder in Betrieb genommen. Der neue 10-Jährige wurde anlässlich des 10. Geburtstages der Brennerei aufgelegt. Zur Herstellung wird im Gegensatz zu den meisten Speyside Brennereien ganz leicht rauchiges Malz verwendet. Der Single Malt lagerte zum größten Teil in Ex-Bourbonfässern. 20% des Whiskys wurden jedoch in Sherryfässern gereift.,Benromach Distillery Co. Ltd. Invererne Road Forres Moray IV36 3EB/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_BROMA1000_1.jpg,47,3990,59,64,76,31,36,57,68,https://www.whisky.de/shop/Schottland/Benromach-10-Jahre.html?force_sid=e6756c35e8e428e3b07bfd4e7405e6ed&&searchorigin=2,"('Single Malt Whisky',)"
Clynelish Decanter 20J-1995/2016,43.0,,Scotland,Dieser Clynelish wurde vom unabhängigen Abfüller Signatory Vintage herausgebracht. Andrew Symington gründete sein Unternehmen Ende der 80er Jahre und pflegte schon immer einen guten Kontakt zu den Brennereien. Heute kann er ein über 10.000 Fässer starkes Lager sein Eigen nennen. Die aufwändige Karaffe lässt diesen Clynelish wunderbar zur Geltung kommen. Sie ist das Schmuckstück einer Sammlung oder das Exklusiv-Geschenk für einen Kenner.Limitierte Flaschenzahl!,Signatory Vintage Scotch Whisky Co. Ltd. Pitlochry PH16 5JP/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_CLYNE95D2_1.jpg,,8990,,,,,,,,https://www.whisky.de/shop/Schottland/Clynelish-Decanter-20J-1995-2016.html?force_sid=d81f8feb24459e0f1b845378fde0c302&&searchorigin=2,"('Single Malt Whisky',)"
Longrow 18J-/2016,46.0,4.0,Scotland,Für den 18-jährigen Longrow wurden in den letzten Jahren ausschließlich Sherryfässer abgefüllt. Die diesjährige Abfüllung beinhaltet zu 60% auch Rumfässer.,J. & A. Mitchell & Co. Ltd. Springbank Distillery 85 Longrow Campbeltown Argyll PA28 6EX/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_LONGR1800_1.jpg,2,12850,,,,,,,,https://www.whisky.de/shop/Schottland/Longrow-18J-2016.html?force_sid=d68006fe62b8e79598a74b1fed1e4fe7&&searchorigin=2,"('Single Malt Whisky',)"
Bowmore 18 Jahre,43.0,4.3,Scotland,"Diese 18 Jahre alte Abfüllung ist ein Bowmore, wie er nicht typischer sein kann. Gut ausbalanciert, deutlicher Sherryfass-Einfluss und komplex durch das hohe Alter. Im Gegensatz zu den vielen, limitierten Sonderabfüllungen von Bowmore gehört diese Flasche zu den Standardabfüllungen, die ständig abgefüllt werden.",Beam Suntory UK Ltd. Springburn Bond Carlisle Street Glasgow G21 1EQ/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_BOWMO1800_1.jpg,170,7690,53,71,79,66,63,46,69,https://www.whisky.de/shop/Schottland/Bowmore-18-Jahre--.html?force_sid=0c7d137c3c63f7337886314051eee713&&searchorigin=2,"('Single Malt Whisky',)"
Aberlour 10 Jahre,40.0,3.1,Scotland,"Ein milder und weicher Single Malt Whisky aus der Speyside. Sein Aroma ist voll, malzig und würzig. Der Geschmack wird durch die Sherryfass-Lagerung bestimmt. Der Klassiker aus der Aberlour Brennerei!",Aberlour Distillery Co. Ltd. Aberlour Banffshire AB 38 9PJ/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_ABERL1000_1.jpg,218,2990,40,55,63,59,2,41,53,https://www.whisky.de/shop/Schottland/Aberlour-10-Jahre--.html?force_sid=f95be55bd044d49c0bae10dde93be8a8&&searchorigin=2,"('Single Malt Whisky',)"
Royal Lochnagar Distillers Edition 2000/2012,40.0,4.4,Scotland,"Diese Abfüllung des Royal Lochnagar gehört zur Distillers Edition der Classic Malts of Scotland. In dieser Serie werden die Whiskys nach der üblichen Reifezeit für weitere rund sechs Monate in Veredlungsfässer der Iberischen Halbinsel gefüllt. Moscatel-Sherryfässer verfeinern den blumigen, frischen Malt mit Süße und Ausgewogenheit. Die vier Siegel auf jeder Flasche geben Auskunft über die Abfüllung. Das erste Siegel zeigt das Symbol der Brennerei, die verflochtenen Buchstaben zeigen die Verbindung zur britischen Krone. Nach einem Besuch der Königen Viktoria des nahen Balmoral Castle durfte die Brennerei ab 1848 den Vorsatz 'Royal' tragen. Das zweite Siegel steht für das Gründungsjahr der Brennerei, 1845. Das dritte für den verwendeten Fasstyp Moscatel und das letzte Siegel zeigt die Initialien des verantwortlichen Brennmeisters.",Royal Lochnagar Distillery Crathie Ballater Aberdeenshire AB35 5TB/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_RLOCHDE12_1.jpg,5,6290,45,51,61,65,3,43,56,https://www.whisky.de/shop/Schottland/Royal-Lochnagar-Distillers-Edition-2000-2012.html?force_sid=88adeac429867f925a642cfe6a79f4a9&&searchorigin=2,"('Single Malt Whisky',)"
Jura Tastival /2016,51.0,3.7,Scotland,Für das alljährliche Brennerei-Festival füllt Jura besonders ausgefallene Malts ab. Die diesjährige Abfüllung erhielt ein Finish in dreierlei Sherryfässern.,Isle of Jura Distillery Craighouse Isle of Jura Argyll PA60 7XT/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_JURAITA16_1.jpg,3,9890,,,,,,,,https://www.whisky.de/shop/Schottland/Jura-Tastival-2016.html?force_sid=d68006fe62b8e79598a74b1fed1e4fe7&&searchorigin=2,"('Single Malt Whisky',)"
Caol Ila 25 Jahre,43.0,4.7,Scotland,Wie alle Caol Ila Single Malts ist der 25-Jährige leichter und feiner als man es von einem Islay Malt erwartet. Der 25-Jährige fließt tief golden und ölig ins Nosing-Glas. Sein süß-würziger Duft mit Noten von Trockenobst und Meeresfrüchten schmeichelt der Nase und setzt sich am Gaumen als süß-fruchtiges Geschmacks-Ereignis mit ausgleichenden Bittertönen und feiner malziger Rauchigkeit fort.,Caol Ila Distillery Port Askaig Isle of Islay PA46 7RL/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_CAOLI2500_1.jpg,18,14850,59,65,86,17,57,32,70,https://www.whisky.de/shop/Schottland/Caol-Ila-25-Jahre.html?force_sid=c811d2ebebdb96f7a1bb11d0dbec4742&&searchorigin=2,"('Single Malt Whisky',)"
Inchmurrin Madeira Wood Finish,46.0,4.3,Scotland,Bill White wählte für diesen Malt amerikanische Eichenfässer. Nach der Verheiratung wurde der Whisky in portugiesischen Weinfässern nachgereift.,Loch Lomond Distillery Co. Ltd. Lomond Estate Alexandria G83 0TL/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_INCHM0MA0_1.jpg,4,4590,,,,,,,,https://www.whisky.de/shop/Schottland/Inchmurrin-Madeira-Wood-Finish.html?force_sid=6a151171b4e2b69de7bd883e0b66d7b9&&searchorigin=2,"('Single Malt Whisky',)"
Strathisla 11J-2005/2016,43.0,,Scotland,"Der unabhängige Abfüller Gordon & MacPhail füllte vor Jahrzehnten für viele Brennerei die Single Malts ab. Jede Brennerei erhielt ein individuelles Etikett, das oft als Originalabfüllung galt, weil keine anderen Abfüllungen existierten. Als einziger Abfüller legte er die besten Fässer für spätere Zeiten zurück. Jetzt können wir aus einem riesigen Lager die besten Strathislas probieren.",Gordon & MacPhail Boroughbriggs Road Elgin Moray IV30 1JY/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_STRIS05G2_1.jpg,,4290,,,,,,,,https://www.whisky.de/shop/Schottland/Strathisla-2005-2016.html?force_sid=88adeac429867f925a642cfe6a79f4a9&&searchorigin=2,"('Single Malt Whisky',)"
Littlemill Rare Old 1991/2015,45.5,,Scotland,Der unabhängige Abfüller Gordon & MacPhail füllt sehr alte Single Malts aus längst geschlossenen Brennereien unter der Serie Rare Old ab. 2004 zerstörte ein Feuer einen großen Teil von Littlemill. Zwei Jahre später wurden die letzten Brennereigebäude abgerissen.Limitiert auf 486 Flaschen!,Gordon & MacPhail Boroughbriggs Road Elgin Moray IV30 1JY/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_LITTL91G2_1.jpg,,37800,,,,,,,,https://www.whisky.de/shop/Schottland/Littlemill-Rare-Old-1991-2015.html?force_sid=f33327635610270700c303d5995b4f9a&&searchorigin=2,"('Single Malt Whisky',)"
Aberfeldy 21 Jahre,40.0,4.0,Scotland,"Für 21 lange Jahre ruhte dieser Single Malt Whisky tief in den Highlands und atmete die Aromen süßer Heide, wilder Blumen, edler Hölzer und feiner Früchte, um eins zu werden mit der Seele der schottischen Natur.Die Flaschen sind einzeln nummeriert.",John Dewar and Sons Ltd. Aberfeldy Perthshire PH 15 2EB/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_ABERF2101_1.jpg,30,12850,44,59,75,34,12,42,62,https://www.whisky.de/shop/Schottland/Aberfeldy-21-Jahre--.html?force_sid=d6e66280afb95e6e658389bbe0dd4936&&searchorigin=2,"('Single Malt Whisky',)"
Glentauchers Cask Strength inkl. gratis Wasser 13J-2003/2017,55.6,5.0,Scotland,"Die Cask Strength Reihe von Gordon & MacPhail wurde mit Fassstärke abgefüllt, nicht gefärbt und nicht kühlgefiltert. Auf jeder Flasche findet man die genauen Daten zu Destillationsjahr, Abfülljahr, Fassnummer und Alkoholgehalt.Lieferung inkl. gratis Wasser (95ml) im Wert von 4,70 EUR.",Gordon & MacPhail Boroughbriggs Road Elgin Moray IV30 1JY/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GTAUC03GM_1.jpg,1,6690,,,,,,,,https://www.whisky.de/shop/Schottland/Glentauchers-Cask-Strength-inkl-gratis-Wasser-13J-2003-2017.html?force_sid=f6f7fb5a5b029f388d8e5d819fac1944&&searchorigin=2,"('Single Malt Whisky',)"
Croftengea Heavily Peated Spirit & Cask 2007/2017,58.5,,Scotland,"Die Abfüllungen der Spirit & Cask Range von Whiskymax werden von den Rare Malt Managern selbst ausgesucht. Jeder Whisky wird als Einzelfass abgefüllt, in Trink- oder Fassstärke. Spirit & Cask ist nur in Deutschland erhältlich.Hinter Croftengea steckt ein stark rauchiger Single Malt der Loch Lomond Brennerei.Limitiert auf 300 Flaschen!",Whiskymax Industriestr. 18 63533 Mainhausen/DE,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_CROFT07S2_1.jpg,,5490,,,,,,,,https://www.whisky.de/shop/Schottland/Croftengea-Heavily-Peated-Spirit-Cask-2007-2017.html?force_sid=57147066d6a44a1cf26e372a2589332c&&searchorigin=2,"('Single Malt Whisky',)"
Balvenie Single Barrel Sherry Cask 15 Jahre,47.8,4.2,Scotland,Diese Single Barrel Abfüllung von Balvenie betont den Einfluss des Fasses auf den Geschmack eines Whiskys. Eichenfässer sind Naturprodukte und jedes ist anders. Dadurch hat jeder Whisky einen unterschiedlichen Geschmack. Für diese Abfüllung wählte Balvenies Malt Master nur Ex-Sherryfässer mit süßem Frucht- und Eichencharakter aus. Alle Flaschen sind mit der Fassnummer und der Flaschennummer versehen.,The Balvenie Distillery Co. Balvenie Maltings Dufftown Banffshire  AB55 4BB/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_BALVE15SH_1.jpg,22,10250,37,64,80,64,0,37,65,https://www.whisky.de/shop/Schottland/Balvenie-Single-Barrel-Sherry-Cask-15-Jahre.html?force_sid=6d744507aa3011e129969b1eca845d9d&&searchorigin=2,"('Single Malt Whisky',)"
"Tomintoul 0,35L 16 Jahre",40.0,3.5,Scotland,"Tomintoul besitzt spezielle Wärmetauscher, die den Destillationsprozess besonders energiesparend gestalten. Die 16-jährige Standardabfüllung reifte in ehemaligen Bourbonfässern. Hier in praktischer Probiergröße!",Tomintoul Distillery Company Ltd. Ballindalloch Banffshire AB37 9AQ/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_TOMIN1635_1.jpg,60,2790,49,57,69,20,8,40,59,https://www.whisky.de/shop/Schottland/Tomintoul-0-35L-16-Jahre.html?force_sid=aafcc71638922e6c10fd152d7c12a79f&&searchorigin=2,"('Single Malt Whisky',)"
Glenfarclas Passion,46.0,3.5,Scotland,"Die Brennerei Glenfarclas wurde bereits 1865, zwei Jahre nach der Gründung von John G rant übernommen und ist seitdem im Familienbesitz. Die Abfüllung Passion gehört zu einer dreireihigen, nur in Deutschland erhältlichen Sonderedition und würdigt die Jahrhunderte alte Familientradition der Familie Glenfarclas.",Glenfarclas Distillery Ballindalloch Banffshire AB37 9BD/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GFARC00PA_1.jpg,11,3090,34,55,60,66,1,29,63,https://www.whisky.de/shop/Schottland/Glenfarclas-Passion-2015.html?force_sid=2e991aa474aa151d7473f93d0e205ae8&&searchorigin=2,"('Single Malt Whisky',)"
Glenburgie 1964/2010,43.0,,Scotland,Unter diesem Etikett füllt der unabhängige Abfüller G&M seit Jahrzehnten diesen Single Malt für die Brennerei ab. Bei Sammlern gilt sie wegen des authentischen Labels als Original.,Gordon & MacPhail Boroughbriggs Road Elgin Moray IV30 1JY/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GBURG64GM_1.jpg,,49800,,,,,,,,https://www.whisky.de/shop/Schottland/Glenburgie-1964-2010--.html?force_sid=c1a5c0354ea4ac5c2bbd5a4dc6b769a9&&searchorigin=2,"('Single Malt Whisky',)"
Copper Dog,40.0,3.0,Scotland,"Früher war die Speyside ein Schmugglerparadies für schwarz gebrannte Whiskys. Um den Whisky unentdeckt nach Hause zu bringen, wurden sogenannte Copper Dogs verwendet. Dafür wurde ein Kupferrohr mit einem Groschem verlötet und oben mit einem Korken verschlossen. Piers Adam, Besitzer des Craigellachie Hotels, nahm diese Geschichte als Inspiration für seinen eigenen Whisky. Der gleichnamige Blend wurde aus 8 verschiedenen Speyside Single Malts kreiert. Unter anderem wurden Malts der Brennereien Knockando, Inchgower und Roseisle verwendet.",Craigellachie Hotel Victoria Street Craigellachie Banffshire AB38 9SL/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_COPDO0000_1.jpg,1,2490,,,,,,,,https://www.whisky.de/shop/Schottland/Copper-Dog.html?force_sid=f104fa25c96eb29f44ab21f461bdd8df&&searchorigin=2,"('Blended Malt Whisky',)"
Glenlivet 15J-2002/2017,43.0,,Scotland,In der G&M Serie Distillery Labels wird jede Brennerei mit individuellem Etikett abgefüllt. Dank guter Kontakte zu den Brennereien kann Gordon & MacPhail auch heute noch viele interessante Single Malts anbieten.,Gordon & MacPhail Boroughbriggs Road Elgin Moray IV30 1JY/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GLIVE02GM_1.jpg,,5790,,,,,,,,https://www.whisky.de/shop/Schottland/Glenlivet-15J-2002-2017.html?force_sid=3ab9076023a279c0727fad2ca48c3330&&searchorigin=2,"('Single Malt Whisky',)"
Tormore mit 2 Gläsern 16 Jahre,48.0,4.0,Scotland,"Die Brennerei Tormore liegt tief im Herzen der Speyside auf einem Hügel umgeben von Pinienwäldern. Benannt wurde sie nach dem gälischen Wort Torra Mhoir, das großer Hügel bedeutet.Diese Orginalabfüllung von Tormore reifte 16 Jahre in amerikanischen Eichenfässern. Sie wird in kleinen Batches von Master Distiller Neal Corbett abgefüllt und wurde nicht kühlgefiltert.Geschenkpackung mit zwei tulpenförmigen Tumblern mit Brennereischriftzug.",Tormore Distillery Richardson Rd Advie Grantown-on-Spey Moray PH26 3LR/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_TORMO16GL_1.jpg,2,6490,33,70,81,39,9,36,66,https://www.whisky.de/shop/Schottland/Tormore-mit-2-Glaesern-16-Jahre.html?force_sid=aafcc71638922e6c10fd152d7c12a79f&&searchorigin=2,"('Single Malt Whisky',)"
Talisker Distillers Edition 2006/2016,45.8,4.1,Scotland,Diese Abfüllung des Talisker gehört zur Distillers Edition der Classic Malts of Scotland. Der Single Malt reifte mindestens drei Monate in Amoroso-Sherryfässern nach. Der rauchig-würzige und teilweise scharfe Charakter der Brennerei wird mit Süße und Komplexität wunderbar ergänzt.,Talisker Distillery Carbost Isle of Skye IV47 8SR/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_TALIS0016_1.jpg,16,4790,61,73,88,64,57,45,78,https://www.whisky.de/shop/Schottland/Talisker-Distillers-Edition-2006-2016.html?force_sid=641716ed25c03cd643bf792b1e64fa75&&searchorigin=2,"('Single Malt Whisky',)"
Chivas Royal Salute Eternal Reserve 21 Jahre,40.0,,Scotland,"Der Eternal Reserve wurde ähnlich wie bei einem Solera-Verfahren gereift. Zuerst wählt man Fässer aus, deren 21-jährige Blends einen besonders langen Abgang und einen harmonischen Geschmack haben. Nach der Verheiratung wird der Blend für weitere 6 Monate in 88 Fässern nachgereift. Anschließend wird der Whisky mit weiteren 88 Fässern vereint. Die Hälfte des Whiskys, 88 Fässer, werden jedoch nicht abgefüllt sondern als Basis für das nächste Batch verwendet.",Chivas Brothers Ltd. Seafield Ave Keith Banffshire AB55 5BS/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_CHIVA21ER_1.jpg,,15850,,,,,,,,https://www.whisky.de/shop/Schottland/Chivas-Royal-Salute-Eternal-Reserve-21-Jahre.html?force_sid=f104fa25c96eb29f44ab21f461bdd8df&&searchorigin=2,"('Blended Whisky',)"
Old Perth Cask Strength No. 1,59.7,,Scotland,"2017 wurde die Reihe von Old Perth um zwei Fassstärke-Editionen erweitert. Die Edition No. 1 besteht zum größten Teil aus Whisky von Auchroisk, dazu kam Tobermory und Craigellachie. Die verwendeten Whiskys sind 7-13 Jahre alt.Limitiert auf 1.134 Flaschen!",Morrison & MacKay Whisky Merchants Hilton Bankfoot Perthshire PH1 4EB/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_OLDPE0CS1_1.jpg,,3290,,,,,,,,https://www.whisky.de/shop/Schottland/Old-Perth-Cask-Strength-No-1.html?force_sid=1935e4351636d67612d5c74630dcc324&&searchorigin=2,"('Blended Malt Whisky',)"
Aberlour 10 Jahre,40.0,3.1,Scotland,"Ein milder und weicher Single Malt Whisky aus der Speyside. Sein Aroma ist voll, malzig und würzig. Der Geschmack wird durch die Sherryfass-Lagerung bestimmt. Der Klassiker aus der Aberlour Brennerei!",Aberlour Distillery Co. Ltd. Aberlour Banffshire AB 38 9PJ/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_ABERL1000_1.jpg,218,2990,40,55,63,59,2,41,53,https://www.whisky.de/shop/Schottland/Aberlour-10-Jahre--.html?force_sid=d6e66280afb95e6e658389bbe0dd4936&&searchorigin=2,"('Single Malt Whisky',)"
Dalmore Valour,40.0,3.4,Scotland,"Diese Abfüllung von Dalmore wurde zu Ehren der Mackenzie Familie abgefüllt, die immer einen Einfluss auf den Dalmore Whisky hatte.",Dalmore Distillery Alness Ross-shire IV17 0UT/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_DALMO00VA_1.jpg,26,5490,50,52,66,67,0,50,54,https://www.whisky.de/shop/Schottland/Dalmore-Valour.html?force_sid=57147066d6a44a1cf26e372a2589332c&&searchorigin=2,"('Single Malt Whisky',)"
Mortlach 1954/2012,43.0,,Scotland,"Der unabhängige Abfüller Gordon & MacPhail füllte vor Jahrzehnten für viele Brennerei die Single Malts ab. Jede Brennerei erhielt ein individuelles Etikett, das oft als Originalabfüllung galt, weil keine anderen Abfüllungen existierten. Als einziger Abfüller legte er die besten Fässer für spätere Zeiten zurück. Jetzt können wir aus einem riesigen Lager die besten Mortlachs probieren.",Gordon & MacPhail Boroughbriggs Road Elgin Moray IV30 1JY/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_MORTL54G2_1.jpg,,279800,,,,,,,,https://www.whisky.de/shop/Schottland/Mortlach-1954-2012.html?force_sid=d4b15f26143aa36ada515e47a2cdc8bb&&searchorigin=2,"('Single Malt Whisky',)"
Secret Orkney Spirit & Cask 2005/2017,57.5,,Scotland,"Die Abfüllungen der Spirit & Cask Range von Whiskymax werden von den Rare Malt Managern selbst ausgesucht. Jeder Whisky wird als Einzelfass abgefüllt, in Trink- oder Fassstärke. Spirit & Cask ist nur in Deutschland erhältlich. Der Name der bekannten Orkney-Brennerei darf nicht genannt werden. Daher wurde das Einzelfass unter einem Pseudonym abgefüllt.Limitiert auf 370 Flaschen!",Whiskymax Industriestr. 18 63533 Mainhausen/DE,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_SECRE05SC_1.jpg,,7690,,,,,,,,https://www.whisky.de/shop/Schottland/Secret-Orkney-Spirit-Cask-2005-2017.html?force_sid=d68006fe62b8e79598a74b1fed1e4fe7&&searchorigin=2,"('Single Malt Whisky',)"
Ardbeg Corryvreckan,57.1,4.4,Scotland,"Dieser Whisky der Brennerei Ardbeg, der Corryvreckan, wurde nach Europas größtem Meeresstrudel benannt. Er befindet sich nahe den Hebriden-Inseln Islay und Jura an der Westküste Schottlands. Nicht kühlgefiltert und mit 57,1% vol ist der Corryvreckan der Inbegriff des ungezähmten Charakters Islays.",Ardbeg Distillery Ltd. Port Ellen Islay Argyll PA42 7EA/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_ARDBE00CO_1.jpg,234,6490,53,81,87,20,79,57,82,https://www.whisky.de/shop/Schottland/Ardbeg-Corryvreckan--.html?force_sid=60c2dc368a1d8e3eecce4654f3bfa14b&&searchorigin=2,"('Single Malt Whisky',)"
Knockando 15J-1998,43.0,3.5,Scotland,Knockando füllt seine Single Malts in Jahrgängen ab - auf jeder Flasche ist das Destillationsjahr vermerkt. Die 15-jährige Abfüllung reifte sowohl in Bourbon- als auch in europäischen Sherry-Fässern. ,Knockando Distillery Knockando Banffshire AB38 7RT/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_KNOCK1500_1.jpg,10,3590,55,59,65,30,7,42,59,https://www.whisky.de/shop/Schottland/Knockando-15J-1997.html?force_sid=6a151171b4e2b69de7bd883e0b66d7b9&&searchorigin=2,"('Single Malt Whisky',)"
AnCnoc Barrow,46.0,3.7,Scotland,"In letzter Zeit produziert AnCnoc auch rauchige Single Malts. Die limitierte Abfüllung Barrow alias der Schubkarren, ist exklusiv für den Travel Retail Handel erschienen.Limitiert auf 7.500 Flaschen!",Knockdhu Distillery Co. Huntly Aberdeenshire AB 54 7LJ/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_ANCNO0BA0_1.jpg,3,5990,,,,,,,,https://www.whisky.de/shop/Schottland/AnCnoc-Barrow.html?force_sid=f95be55bd044d49c0bae10dde93be8a8&&searchorigin=2,"('Single Malt Whisky',)"
The Cally 40J-1974/2015,53.3,5.0,Scotland,"Seit 1988 ist die Grain Brennerei Caledonian geschlossen. Im Zuge der Special Releases füllte Diageo diesen seltenen Single Grain als bisher älteste Originalabfüllung in Fassstärke ab.Limitiert auf 5.060 Flaschen!Die Papierbanderole am Flaschenkopf ist gerissen, die Verschlusskappe ist völlig unversehrt! ",Caledonian 5 Lochside Way Edinburgh EH12 9DT/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_CALLY4000_1.jpg,1,55800,,,,,,,,https://www.whisky.de/shop/Schottland/The-Cally-40J-1974-2015.html?force_sid=97b6046c72ec6817787ef1d7620afb25&&searchorigin=2,"('Single Grain Whisky',)"
Glenlossie Spirit & Cask 1997/2017,55.5,,Scotland,"Die Abfüllungen der Spirit & Cask Range von Whiskymax werden von den Rare Malt Managern selbst ausgesucht. Jeder Whisky wird als Einzellfass abgefüllt, in Trink- oder Fassstärke. Spirit & Cask ist nur in Deutschland erhältlich.Limitiert auf 240 Flaschen!",Whiskymax Industriestr. 18 63533 Mainhausen/DE,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GLOSS97SC_1.jpg,,10850,,,,,,,,https://www.whisky.de/shop/Schottland/Glenlossie-Spirit-Cask-1997-2017.html?force_sid=e7b6084a649c7b44a7903c372f715817&&searchorigin=2,"('Single Malt Whisky',)"
Macduff Conn. 15J-2000/2015,46.0,,Scotland,"In den 1960ern startete der unabhängige Abfüller Gordon & MacPhail die Connoisseurs Choice Serie mit vielen Whiskys, die sonst nicht erhältlich gewesen wären. Noch heute bringt er in dieser Reihe vor allem alte Jahrgangs-Whiskys auf den Markt. Sie eignen sich sowohl zum selbst Genießen, als auch zum Verschenken zu besonderen Jubiläen.",Gordon & MacPhail Boroughbriggs Road Elgin Moray IV30 1JY/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_MACDU00G2_1.jpg,,5690,,,,,,,,https://www.whisky.de/shop/Schottland/Macduff-Conn-15J-2000-2015.html?force_sid=c2d0f3c59befb25101f0df8099f5d3d0&&searchorigin=2,"('Single Malt Whisky',)"
Mannochmore Managers Choice 1998/2009,59.1,,Scotland,"Die Fässer, die für diese Edition ausgewählt wurden, repräsentieren die verschiedenen Whisky-Regionen Schottlands. Einmal vergriffen, werden diese einzigartigen Eindrücke niemals wieder probiert werden können. Fruchtige süße Noten mit feinem Getreide prägen den Charakter dieses Mannochmore.Limitiert auf 588 Flaschen weltweit!",Mannochmore Distillery Elgin Moray IV30 8GZ/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_MANNO98MA_1.jpg,,18800,,,,,,,,https://www.whisky.de/shop/Schottland/Mannochmore-Managers-Choice-1998-2009.html?force_sid=c2d0f3c59befb25101f0df8099f5d3d0&&searchorigin=2,"('Single Malt Whisky',)"
