name,alcohol_%,avg_rating_%,country,description,distillery,img,n_votes,price,taste_box_fruits,taste_box_gravy,taste_box_qualitiy,taste_box_sherry_port_barrel,taste_box_smoke_torf,taste_box_sweet,taste_box_total,url,whisky_type
Dalmore Luceo,40.0,4.0,Scotland,"Die Travel Retail Reihe 'Fortuna Merita' bedeutet soviel wie 'den Tapferen winkt das Glück'. Für jede der drei Abfüllungen Dominium, Luceo und Regalis wurden Sherryfässer von der Bodega Gonzalez Byass verwendet. Luceo wurde von dem Familienmotto der Mackenzie's abgeleitet: 'Luceo Non Uro' - ich leuchte, ich brenne nicht. Für die Nachreifung wurden 30 Jahre alte Sherryfässer verwendet.",Dalmore Distillery Alness Ross-shire IV17 0UT/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_DALMO00LU_1.jpg,1,6490,,,,,,,,https://www.whisky.de/shop/Schottland/Dalmore-Luceo.html?force_sid=0aba9fd36f82eeb0536e49671ce04937&&searchorigin=2,Single Malt Whisky
Glengoyne 25 Jahre,48.0,4.7,Scotland,"Seit 1833 produziert Glengoyne Whisky. Mit höherem Alter nimmt die Fruchtigkeit und Intensität des Glengoyne zu. Hier herrschen Aromen von reifem Obst vor, die sich mit den Eichen-Noten der Fässer harmonisch verbinden. Mit Geschenk-Schatulle.",Lang Brothers Ltd. Dumgoyne Killearn Glasgow G63 9LB/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GGOYN2500_1.jpg,9,25800,53,84,91,76,4,37,78,https://www.whisky.de/shop/Schottland/Glengoyne-25-Jahre.html?force_sid=6ba1f67c3c36a00d4273860c76f33e54&&searchorigin=2,Single Malt Whisky
Smokey Joe,46.0,3.9,Scotland,"Der Smokey Joe Islay Malt Scotch Whisky ist ohne Zweifel ein Whisky, der mit intensiven Aromen des Torfrauchs die Sinne betört. Er zeigt eine schöne Balance und eine subtile Komplexität.",The Leading Scotch Whisky Co. Ltd. 20/21 Cato St London W1H 5JQ/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_SMOJO0000_1.jpg,9,3190,54,49,54,9,74,44,60,https://www.whisky.de/shop/Schottland/Smokey-Joe.html?force_sid=df353af74cdc8465796c4fe8ef6223e1&&searchorigin=2,Blended Malt Whisky
Edradour Oloroso Finish 21J-1995/2017,56.2,,Scotland,Nach fast 10 Jahren in Hogsheads wurde dieser alte Edradour für weitere 12 Jahre in Sherryfässern gereift. Nur 3 Fässer wurden miteinander vermählt und als Small Batch abgefüllt.Limitiert auf 2.027 Flaschen!,Edradour Distillery Co. Ltd. Pitlochry Perthshire PH16 5JP/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_EDRADO210_1.jpg,,34800,,,,,,,,https://www.whisky.de/shop/Schottland/Edradour-Oloroso-Finish-21J-1995-2017.html?force_sid=b0629fedc0b3240220a3938660bf0c68&&searchorigin=2,Single Malt Whisky
Wolfburn Northland /2017,46.0,2.3,Scotland,Die alte Wolfburn Brennerei wurde bereits Ende des 19. Jahrhunderts geschlossen. Shane Fraser und Iain Kerr errichteten vor ein paar Jahren ganz in der Nähe in Thurso eine neue gleichnamige Brennerei. Wolfburn ist damit die nördlichste Brennerei auf dem schottischen Festland. Seit 2013 wird nun hier Whisky gebrannt. Northland ist der Nachfolger des First General Release und regulär erhältlich.Silbermedaille C2C Spirits Cup 2017,Wolfburn Distillery Henderson Park Thurso Caithness KW14 7XW/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_WOLFB0NO0_1.jpg,4,4590,,,,,,,,https://www.whisky.de/shop/Schottland/Wolfburn-Northland.html?force_sid=980f75bdee1676b71a8f1e427c250cf0&&searchorigin=2,Single Malt Whisky
Monkey Shoulder,40.0,3.4,Scotland,"Der Blend Monkey Shoulder stammt aus dem Hause William Grant. Er wird aus drei Malt Whiskys kreiert. Obwohl es nicht dabei steht legt die Firmenstruktur es nahe, dass es sich bei den Brennereien um Glenfiddich, Balvenie und Kininvie handelt. Monkey Shoulder ist besonders gut für Mixgetränke geeignet.Mit erhabenen Affenskulpturen auf der Flasche.",William Grant & Sons Ltd. Dufftown Banffshire AB55 4DH/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_MONKEY000_1.jpg,59,2590,49,59,69,36,15,31,60,https://www.whisky.de/shop/Schottland/Monkey-Shoulder--.html?force_sid=42901fe65163f799f711890d9a6389ac&&searchorigin=2,Blended Malt Whisky
Deanston 12 Jahre,46.3,3.5,Scotland,Die Brennerei Deanston entstand in den Räumen einer alten Baumwollfabrik. Überall in den Räumlichkeiten herrscht der Flair des 19. Jahrhunderts. Nach der Schließung Mitte der 80er wurde die Produktion im Jahr 1991 wieder aufgenommen. Dieser Deanston wurde nicht kühlgefiltert und aus lokaler Gerste hergestellt.,Deanston Distillery Near Doune Perthshire FK16 6AG/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_DEANS12NE_1.jpg,68,3890,50,65,75,23,5,45,63,https://www.whisky.de/shop/Schottland/Deanston-12-Jahre.html?force_sid=7f8cfee8c17e03598ff9f5174dd63245&&searchorigin=2,Single Malt Whisky
Strathisla 1953/2010,43.0,,Scotland,"Der unabhängige Abfüller Gordon & MacPhail füllte vor Jahrzehnten für viele Brennerei die Single Malts ab. Jede Brennerei erhielt ein individuelles Etikett, das oft als Originalabfüllung galt, weil keine anderen Abfüllungen existierten. Als einziger Abfüller legte er die besten Fässer für spätere Zeiten zurück. Jetzt können wir aus einem riesigen Lager die besten Strathislas probieren. Fast ausschließlich wurden Sherryfässer für die viele Jahrzehnte dauernde Reifung verwendet. Spitzenwhiskys!",Gordon & MacPhail Boroughbriggs Road Elgin Moray IV30 1JY/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_STRIS53GM_1.jpg,,179800,,,,,,,,https://www.whisky.de/shop/Schottland/Strathisla-1953-2010.html?force_sid=9ef9b4a56fafe31653610aa11d803b70&&searchorigin=2,Single Malt Whisky
Macallan Fine Oak 18 Jahre,43.0,4.6,Scotland,"Die Fine Oak Serie war die wichtigste Neuerscheinung seit 180 Jahren bei Macallan. Sie ergänzte die Range um Malts, die in Bourbon- und Sherryfässern gereift sind. Eichenholz und Gewürze bestimmen das Aroma.Wenige Flaschen lagernd.",Macallan Distilleries Ltd. Easter Elchies Craigellachie AB38 9RX/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_MACAL18FO_1.jpg,60,19800,50,68,79,33,14,37,71,https://www.whisky.de/shop/Schottland/Macallan-Fine-Oak-18-Jahre.html?force_sid=e922cfbcd24c883a0113e7bd7b47dfa7&&searchorigin=2,Single Malt Whisky
Glencadam Oloroso Sherry Finish 19 Jahre,46.0,5.0,Scotland,Für diese limitierte Abfüllung wurden nur wenige Bourbonfässer aus dem Bestand von Glencadam ausgewählt. Sie erhielten anschließend eine mehrjährige Nachreifung in Sherryfässern.Limitiert auf 6.000 Flaschen!,Glencadam Distillery Co. Smithfield Road Brechin Angus DD9 7PA/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GCADA19OL_1.jpg,1,9990,,,,,,,,https://www.whisky.de/shop/Schottland/Glencadam-Oloroso-Sherry-Finish-19-Jahre.html?force_sid=9c384aabd8061c24680c63eb1bdc43f7&&searchorigin=2,Single Malt Whisky
Glen Grant 1957/2011,40.0,5.0,Scotland,Der unabhängige Abfüller G&M füllte vor Jahrzehnten für die Brennerei die Single Malts ab. Als Originalabfüller legte er die besten Fässer für spätere Zeiten zurück. Jetzt können wir aus einem riesigen Lager die besten Glen Grants probieren. Fast ausschließlich wurden Sherryfässer für die viele Jahrzehnte dauernde Reifung verwendet.,Gordon & MacPhail Boroughbriggs Road Elgin Moray IV30 1JY/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GGRAN57G1_1.jpg,1,149800,,,,,,,,https://www.whisky.de/shop/Schottland/Glen-Grant-1957-2011.html?force_sid=6ba1f67c3c36a00d4273860c76f33e54&&searchorigin=2,Single Malt Whisky
Littlemill Rare Old 1991/2015,45.5,,Scotland,Der unabhängige Abfüller Gordon & MacPhail füllt sehr alte Single Malts aus längst geschlossenen Brennereien unter der Serie Rare Old ab. 2004 zerstörte ein Feuer einen großen Teil von Littlemill. Zwei Jahre später wurden die letzten Brennereigebäude abgerissen.Limitiert auf 486 Flaschen!,Gordon & MacPhail Boroughbriggs Road Elgin Moray IV30 1JY/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_LITTL91G2_1.jpg,,37800,,,,,,,,https://www.whisky.de/shop/Schottland/Littlemill-Rare-Old-1991-2015.html?force_sid=4e2aec23d9118c95c33a1b26414f86ee&&searchorigin=2,Single Malt Whisky
Edinburgh The Advocates Batch,43.0,,Scotland,Die Edinburgh Whisky Ltd. ist ein relativ junges und privat geführtes Unternehmen. The Advocates Batch ehrt das im Jahr 1752 initiierte New Town Projekt. Mit diesem sollten die abgewanderten Reichen und Adligen wieder von London nach Edinburgh zurückgelockt werden. Der Blend wurde aus Speyside Malts zusammengestellt.,Edinburgh Whisky Ltd. 15 Atholl Crescent Edinburgh EH3 8HA/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_EDINB0AD0_1.jpg,,2990,,,,,,,,https://www.whisky.de/shop/Schottland/Edinburgh-The-Advocates-Batch.html?force_sid=dc7340d029e5208b4516af61e9c2331f&&searchorigin=2,Blended Malt Whisky
The Singleton of Dufftown 15 Jahre,40.0,3.3,Scotland,Dieser 15-jährige Single Malt Whisky reifte in europäischen und amerikanischen Eichenfässern. Entstanden ist ein fruchtiger und ausgewogener Whisky. Auch optisch weiß der Single Malt zu überzeugen. Die flache grüne Flasche hebt sich positiv von der Standard-Liquor-Bottle ab!,Dufftown Distillery Dufftown Keith Banffshire AB55 4BR/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_DUFFT1500_1.jpg,23,3990,47,49,59,29,2,37,51,https://www.whisky.de/shop/Schottland/The-Singleton-of-Dufftown-15-Jahre.html?force_sid=7f8cfee8c17e03598ff9f5174dd63245&&searchorigin=2,Single Malt Whisky
Linkwood 1972/2013,43.0,,Scotland,"Der unabhängige Abfüller Gordon & MacPhail füllte vor Jahrzehnten für viele Brennerei die Single Malts ab. Jede Brennerei erhielt ein individuelles Etikett, das oft als Originalabfüllung galt, weil keine anderen Abfüllungen existierten. Als einziger Abfüller legte er die besten Fässer für spätere Zeiten zurück. Jetzt können wir aus einem riesigen Lager die besten Linkwoods probieren. Fast ausschließlich wurden Sherryfässer für die viele Jahrzehnte dauernde Reifung verwendet.",Gordon & MacPhail Boroughbriggs Road Elgin Moray IV30 1JY/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_LINKW72GM_1.jpg,,49800,,,,,,,,https://www.whisky.de/shop/Schottland/Linkwood-1972-2013.html?force_sid=9809d4c4f4c17dc9b15f9c1de42b1788&&searchorigin=2,Single Malt Whisky
Jura 18 Jahre,42.0,4.5,Scotland,Der 18-jährige Jura wird für den Travel Retail abgefüllt. Nach der Lagerung in Bourbonfässern erhält der Malt noch eine Nachreifung in französischen Bordeaux-Fässern.,Isle of Jura Distillery Craighouse Isle of Jura Argyll PA60 7XT/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_JURAI1800_1.jpg,2,6990,,,,,,,,https://www.whisky.de/shop/Schottland/Jura-18-Jahre.html?force_sid=318252a5dc058a971da70e0b3fbcc23e&&searchorigin=2,Single Malt Whisky
Johnnie Walker Blenders' Batch Red Rye,40.0,3.2,Scotland,"Die Blends von Johnnie Walker sind aus den Verkaufsregalen nicht mehr wegzudenken. In der Blenders' Batch Reihe wird mit dem Blending und seinen Grenzen experimentiert. Der Whisky wurde nur aus 4 verschiedenen Malts kreiert. Über 200 Proben waren nötig, bis Emma Walker und ihr Team die perfekte Mischung für den Red Rye erhielten.",Johnnie Walker & Sons 5 Lochside Way Edinburgh EH12 9DT/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_JOWALRERY_1.jpg,9,1690,,,,,,,,https://www.whisky.de/shop/Schottland/Johnnie-Walker-Blenders-Batch-Red-Rye.html?force_sid=b696add945817de36a3e5fa45c28d602&&searchorigin=2,Blended Whisky
Hazelburn 12 Jahre,46.0,3.4,Scotland,"Hazelburn ist ein dreifach gebrannter, nicht rauchiger Single Malt aus der Springbank Brennerei. Das Malz wird nicht über Torffeuer sondern ausschließlich über heißer Luft gedarrt. Der Whisky wird dreifach destilliert. Die 12-jährige Abfüllung überzeugt im direktem Vergleich mit dem 4 Jahre jüngeren Bruder durch mehr Komplexität.",J. & A. Mitchell & Co. Ltd. Springbank Distillery 85 Longrow Campbeltown Argyll PA28 6EX/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_HAZEL1200_1.jpg,32,6990,62,69,72,50,17,42,68,https://www.whisky.de/shop/Schottland/Hazelburn-12-Jahre.html?force_sid=7e10d980deb75211f3a7e65d37c32849&&searchorigin=2,Single Malt Whisky
Bowmore Collection,42.0,,Scotland,"Dieses Sortiment eignet sich hervorragend, um die verschiedenen Geschmacksrichtungen der Bowmore Single Malt Whiskys kennenzulernen.Sortiment mit je 1 Flasche a 0,2 Liter, in Geschenkpackung:Bowmore 12 Jahre 40% volBowmore Darkest 15 Jahre 43% volBowmore 18 Jahre 43% vol",Bowmore Distillery School St Bowmore Isle of Islay Argyll PA43 7JS/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_SORTBOW02_1.jpg,,5990,,,,,,,,https://www.whisky.de/shop/Schottland/Bowmore-Collection.html?force_sid=4e2aec23d9118c95c33a1b26414f86ee&&searchorigin=2,Single Malt Whisky
Octomore 2nd Edition 10J-2006/2016,57.3,4.0,Scotland,"2016 legte der Master Distiller Adam Hannett die 2. Edition des 10-jährigen Dreiergespanns Bruichladdich, Port Charlotte und Octomore neu auf. Der erste 10-jährige Octomore hatte noch bescheidene 80,5 ppm. Die 2. Edition hat schon starke 167 ppm Rauchgehalt. Die Lagerung erfolgte in Bourbon- und Weißweinfässern.Limitiert auf 18.000 Flaschen!",Bruichladdich Distillery Isle of Islay Argyll PA49 7UN/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_OCTOM10E2_1.jpg,2,18800,,,,,,,,https://www.whisky.de/shop/Schottland/Octomore-2nd-Edition-10J-2006-2016.html?force_sid=0d1e6df1aae80d5151201fa30b7ad0a0&&searchorigin=2,Single Malt Whisky
Glencadam Portwood Finish 17 Jahre,46.0,5.0,Scotland,Die limitierte Abfüllung von Glencadam reifte zuerst in klassischen Bourbonfässern. Danach wurde der Whisky für einige Jahre in 3 Port Pipes nachgereift. Jede Flasche ist einzeln nummeriert.Limitiert auf 2.765 Flaschen!,Glencadam Distillery Co. Smithfield Road Brechin Angus DD9 7PA/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GCADA17P2_1.jpg,1,9790,,,,,,,,https://www.whisky.de/shop/Schottland/Glencadam-Portwood-Finish-17-Jahre.html?force_sid=b0629fedc0b3240220a3938660bf0c68&&searchorigin=2,Single Malt Whisky
Grant's Elementary Oxygen 8 Jahre,40.0,,Scotland,"Hinter der Blendmarke Grant's steht das Familienunternehmen Grant & Sons. Die schottische Familie führt schon seit mehreren Generationen den Konzern. So gehören den Grants bekannte Whiskybrennereien wie Glenfiddich und Balvenie. Die Whiskyherstellung und die daraus resultierenden chemischen Reaktionen sind eng miteinander verknüpft. Mit der limitierten Serie Elementary ehrt Grant's die Elemente Kohlenstoff, Sauerstoff und Kupfer. Dabei wurde der Whisky in dem jeweiligen Alter abgefüllt, das der Position des Elementes auf der Periodentafel entspricht. Die Abfüllung für den Sauerstoff 'Oxygen' besteht aus 8-jährigem Grain. Der Whisky wurde unter Vakuum destilliert. Dadurch konnte der Whisky unter deutlich niedrigeren Temperaturen gebrannt werden und entwickelte ein süßeres Geschmacksprofil als üblich.",William Grant & Sons Ltd. Dufftown Banffshire AB55 4DH/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GRANT08EO_1.jpg,,3190,,,,,,,,https://www.whisky.de/shop/Schottland/Grant-s-Elementary-Oxygen-8-Jahre.html?force_sid=b696add945817de36a3e5fa45c28d602&&searchorigin=2,Blended Grain Whisky
Dailuaine Spirit & Cask 2009/2017,48.0,,Scotland,"Die Abfüllungen der Spirit & Cask Range von Whiskymax werden von den Rare Malt Managern selbst ausgesucht. Jeder Whisky wird als Einzelfass abgefüllt, in Trink- oder Fassstärke. Spirit & Cask ist nur in Deutschland erhältlich.Limitiert auf 400 Flaschen!",Whiskymax Industriestr. 18 63533 Mainhausen/DE,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_DAILU09SC_1.jpg,,4790,,,,,,,,https://www.whisky.de/shop/Schottland/Dailuaine-Spirit-Cask-2009-2017.html?force_sid=0aba9fd36f82eeb0536e49671ce04937&&searchorigin=2,Single Malt Whisky
Bowmore Small Batch,40.0,3.6,Scotland,Dies ist ein junger Single Malt von der Insel Islay. Die Abfüllung reifte ausschließlich in First und Second Fill Bourbonfässern und wurde in kleinen Batches abgefüllt.,Beam Suntory UK Ltd. Springburn Bond Carlisle Street Glasgow G21 1EQ/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_BOWMO00SB_1.jpg,47,2899,44,51,52,2,52,42,46,https://www.whisky.de/shop/Schottland/Bowmore-Small-Batch.html?force_sid=980f75bdee1676b71a8f1e427c250cf0&&searchorigin=2,Single Malt Whisky
Edradour Ballechin Cuvée 8J-2008,46.0,3.9,Scotland,Unter dem Markennamen Ballechin vertreibt die Brennerei Edradour ihre rauchigen Malts. Nun wurde ein spannender Mix aus beiden Whiskysorten abgefüllt. Für das besondere Cuvée wurden ein Sherryfass von Edradour und drei Ballechin-Bourbonfässer verwendet.,Edradour Distillery Co. Ltd. Pitlochry Perthshire PH16 5JP/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_EDRAD8BA0_1.jpg,7,5990,,,,,,,,https://www.whisky.de/shop/Schottland/Edradour-Ballechin-Cuv-e-8J-2008.html?force_sid=7f8cfee8c17e03598ff9f5174dd63245&&searchorigin=2,Single Malt Whisky
Imperial 19J-1995/2015,52.4,,Scotland,"Dieser Imperial wurde vom unabhängigen Abfüller Signatory Vintage herausgebracht. Andrew Symington gründete sein Unternehmen Ende der 80er Jahre und pflegte schon immer einen guten Kontakt zu den Brennereien. Heute kann er ein über 10.000 Fässer starkes Lager sein Eigen nennen. Diese Abfüllung gehört zur Cask Strength Collection von Signatory, in der die Whiskys direkt in Fassstärke abgefüllt wurden. Sie sind besonders für fortgeschrittene Genießer empfehlenswert. Alle Flaschen tragen genaue Informationen über die Brenn- und Abfülldaten sowie die Fässer.Limitiert auf 378 Flaschen!",Signatory Vintage Scotch Whisky Co. Ltd. Pitlochry PH16 5JP/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_IMPER95S8_1.jpg,,9790,46,70,72,13,6,70,66,https://www.whisky.de/shop/Schottland/Imperial-19J-1995-2015.html?force_sid=4aa75f4eedef89793b76bad9e38c425c&&searchorigin=2,Single Malt Whisky
Dailuaine 19J-1997/2017,46.0,3.0,Scotland,"Dieser Dailuaine wurde vom unabhängigen Abfüller Signatory Vintage herausgebracht. Andrew Symington gründete sein Unternehmen Ende der 80er Jahre und pflegte schon immer einen guten Kontakt zu den Brennereien. Heute kann er ein über 10.000 Fässer starkes Lager sein Eigen nennen. Diese Abfüllung gehört zur Un-Chillfiltered Reihe von Signatory, in der die Whiskys nicht kühlgefiltert wurden. Damit sie sich nicht eintrüben, wurden sie mit 46% vol abgefüllt. Die Single Malts fallen dadurch besonders intensiv im Geschmack aus. Alle Flaschen tragen genaue Informationen über die Brenn- und Abfülldaten sowie die Fässer.Limiterte Flaschenzahl!",Signatory Vintage Scotch Whisky Co. Ltd. Pitlochry PH16 5JP/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_DAILU97SI_1.jpg,1,4990,,,,,,,,https://www.whisky.de/shop/Schottland/Dailuaine-19J-1997-2017.html?force_sid=0aba9fd36f82eeb0536e49671ce04937&&searchorigin=2,Single Malt Whisky
Speyburn Cask Strength 10J-2006/2016,59.2,,Scotland,"Die Cask Strength Reihe von Gordon & MacPhail wurde mit Fassstärke abgefüllt, nicht gefärbt und nicht kühlgefiltert. Auf jeder Flasche findet man die genauen Daten zu Destillationsjahr, Abfülljahr, Fassnummer und Alkoholgehalt.",Gordon & MacPhail Boroughbriggs Road Elgin Moray IV30 1JY/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_SPEYB06GM_1.jpg,,6290,,,,,,,,https://www.whisky.de/shop/Schottland/Speyburn-Cask-Strength-10J-2006-2016.html?force_sid=9ef9b4a56fafe31653610aa11d803b70&&searchorigin=2,Single Malt Whisky
Tomatin 12 Jahre,43.0,3.2,Scotland,Der 12-jährige von Tomatin ist der Klassiker der Brennerei. Nach der Lagerung in Bourbonfässern wird der Single Malt für sechs bis neun Monate in Sherryfässern nachgereift.,Tomatin Distillery Co. Ltd. Tomatin Inverness-shire IV13 7YT/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_TOMAT1243_1.jpg,79,2990,39,51,60,47,2,49,44,https://www.whisky.de/shop/Schottland/Tomatin-12-Jahre.html?force_sid=030c4710b39e830c2f4782900b6ba564&&searchorigin=2,Single Malt Whisky
Laphroaig 25J-/2017,48.9,,Scotland,Der alte Laphroaig reifte für ein Vierteljahrhundert in Bourbon- und Sherryfässern. Anschließend wurde er in kräftiger Fassstärke abgefüllt.,Beam Suntory UK Ltd. Springburn Bond Carlisle Street Glasgow G21 1EQ/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_LAPHR2500_1.jpg,,36800,,,,,,,,https://www.whisky.de/shop/Schottland/Laphroaig-25J-2017.html?force_sid=0d1e6df1aae80d5151201fa30b7ad0a0&&searchorigin=2,Single Malt Whisky
Tobermory 20J-/2016,46.3,4.5,Scotland,"2016 ist der Start einer 6-teiligen Raritätenserie von Tobermory, die bis 2018 abgeschlossen sein soll. Bei jeder Abfüllung liegt ein Heft mit einem Perforationsstreifen bei. Wer alle 6 verschiedene Streifen sammelt, hat die Möglichkeit, eine Flasche des exklusiven 42-jährigen Tobermory zu gewinnen.Die zweite Abfüllung, ein 20-jähriger Single Malt, reifte in Sherryfässern nach.",Tobermory Distillers Ltd. Isle of Mull PA75 6NR/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_TOBER2000_1.jpg,2,14850,,,,,,,,https://www.whisky.de/shop/Schottland/Tobermory-20J-2016.html?force_sid=0fdde42a1bde4593f0364c17e013238f&&searchorigin=2,Single Malt Whisky
MacKinlay's Shackleton The Journey,47.3,3.7,Scotland,"Dies ist die zweite Edition des MacKinlay's Whisky. Alexandra Shackleton, eine Enkelin von Ernest Shackleton, unternimmt 2013 die gleiche Reise wie einst ihr Großvater mit zu der damaligen Zeit vergleichbarer Ausstattung. Aus diesem Anlass hat MacKinlay's eine neue Edition der Replika-Flasche herausgebracht, die versucht, den Whisky, der dort auf Reisen getrunken wurde, abzubilden. Auch die Verpackung der Flasche in Stroh spiegelt die Zeit um 1907 wieder. Außerdem enthalten ist ein Booklet, das Shackletons Reise detailliert beschreibt. Kreiert wurde dieser Malt aus verschieden alten Whiskys, sowie älterem Jura und stark rauchigem Dalmore.",Borco-Marken-Import GmbH & Co. KG Winsbergring 12-22 22525 Hamburg/DE,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_SHACK1908_1.jpg,7,14850,,,,,,,,https://www.whisky.de/shop/Schottland/MacKinlay-s-Shackleton-The-Journey.html?force_sid=df353af74cdc8465796c4fe8ef6223e1&&searchorigin=2,Blended Malt Whisky
Aberfeldy Conn. 17J-1999/2016,46.0,,Scotland,"In den 1960ern startete der unabhängige Abfüller Gordon & MacPhail die Connoisseurs Choice Serie mit vielen Whiskys, die sonst nicht erhältlich gewesen wären. Noch heute bringt er in dieser Reihe vor allem alte Jahrgangs-Whiskys auf den Markt. Sie eignen sich sowohl zum selbst Genießen, als auch zum Verschenken zu besonderen Jubiläen.",Gordon & MacPhail Boroughbriggs Road Elgin Moray IV30 1JY/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_ABERF99G2_1.jpg,,5290,,,,,,,,https://www.whisky.de/shop/Schottland/Aberfeldy-Conn-1999-2016.html?force_sid=1daed1687e64f11ad1e327ac07247df1&&searchorigin=2,Single Malt Whisky
AnCnoc 18 Jahre,46.0,3.8,Scotland,Der 18-jährige AnCnoc reifte im Gegensatz zu den jüngeren Standardabfüllungen auch in Sherryfässern.,Knockdhu Distillery Co. Huntly Aberdeenshire AB 54 7LJ/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_ANCNO1800_1.jpg,4,8990,,,,,,,,https://www.whisky.de/shop/Schottland/AnCnoc-18-Jahre.html?force_sid=3bec44475f7171e00b57aa4e79a4596f&&searchorigin=2,Single Malt Whisky
Dufftown Conn. 10J-2006/2016,46.0,,Scotland,"In den 1960ern startete der unabhängige Abfüller Gordon & MacPhail die Connoisseurs Choice Serie mit vielen Whiskys, die sonst nicht erhältlich gewesen wären. Noch heute bringt er in dieser Reihe vor allem alte Jahrgangs-Whiskys auf den Markt. Sie eignen sich sowohl zum selbst Genießen, als auch zum Verschenken zu besonderen Jubiläen.",Gordon & MacPhail Boroughbriggs Road Elgin Moray IV30 1JY/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_DUFFT06GM_1.jpg,,4390,,,,,,,,https://www.whisky.de/shop/Schottland/Dufftown-Conn-10J-2006-2016.html?force_sid=7f8cfee8c17e03598ff9f5174dd63245&&searchorigin=2,Single Malt Whisky
Pittyvaich Spirit & Cask 1988/2016,44.7,,Scotland,"Die Brennerei war nur von 1975-1993 geöffnet. Die Abfüllungen der Spirit & Cask Range von Whiskymax werden von den Rare Malt Managern selbst ausgesucht. Jeder Whisky wird als Einzelfass abgefüllt, in Trink- oder Fassstärke. Spirit & Cask ist nur in Deutschland erhältlich.Limitiert auf 240 Flaschen!",Whiskymax Industriestr. 18 63533 Mainhausen/DE,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_PITTY88SC_1.jpg,,19800,,,,,,,,https://www.whisky.de/shop/Schottland/Pittyvaich-Spirit-Cask-1988-2016.html?force_sid=68d10bff6af09b3465bc6d52d9c309d5&&searchorigin=2,Single Malt Whisky
Bunnahabhain MacPhail's Collection 9J-2006/2016,43.0,4.0,Scotland,Die MacPhail's Collection ist eine kleine und exklusive Kollektion feiner Single Malt Scotch Whiskys von Brennereien aus ganz Schottland.,Gordon & MacPhail Boroughbriggs Road Elgin Moray IV30 1JY/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_BUNNA06G2_1.jpg,1,4290,,,,,,,,https://www.whisky.de/shop/Schottland/Bunnahabhain-MacPhail-s-Collection-10J-2006-2016.html?force_sid=0528ed631ae4fdbc3d92e46fe669698f&&searchorigin=2,Single Malt Whisky
